"Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"Act","","","",1,1,"","","","","","","","","","","","","","","",,,,,"",,,,"Act",1,1,"",""
"Act.nullFlavor","","","Exceptional Value Detail",0,1,"","","","code {[]} {[]}
","","If a value is an exceptional value (NULL-value), this specifies in what way and why proper information is missing.","","","","","","","","","",,"required","","http://hl7.org/fhir/ValueSet/v3-NullFlavor","",,,,"Act.nullFlavor",0,1,"",""
"Act.realmCode","","","",0,*,"","","","http://hl7.org/fhir/cda/StructureDefinition/CS {[]} {[]}
","","When valued in an instance, this attribute signals the imposition of realm-specific constraints. The value of this attribute identifies the realm in question","","","","","","","","","",,,,,"",,,,"Act.realmCode",0,*,"",""
"Act.typeId","","","",0,1,"","","","http://hl7.org/fhir/cda/StructureDefinition/II {[]} {[]}
","","When valued in an instance, this attribute signals the imposition of constraints defined in an HL7-specified message type. This might be a common type (also known as CMET in the messaging communication environment), or content included within a wrapper. The value of this attribute provides a unique identifier for the type in question.","","","","","","","","","",,,,,"",,,,"Act.typeId",0,1,"",""
"Act.templateId","","","",0,*,"","","","http://hl7.org/fhir/cda/StructureDefinition/II {[]} {[]}
","","SHALL contain exactly one [1..1] templateId (CONF:1098-30886) such that it","","","","","","","","","",,,,,"","value:root}
","",,"open","Act.templateId",0,*,"",""
"Act.templateId","templateId1","","",1,1,"","","","http://hl7.org/fhir/cda/StructureDefinition/II {[]} {[]}
","templateId","SHALL contain exactly one [1..1] templateId (CONF:1098-30886) such that it","","","","","","","","","",,,,,"",,,,"Act.templateId",0,*,"",""
"Act.classCode","","","",1,1,"Y","","","code {[]} {[]}
","classCode","SHALL contain exactly one [1..1] @classCode=""PCPR"" provision of care (CodeSystem: HL7ActClass urn:oid:2.16.840.1.113883.5.6 STATIC) (CONF:1098-30884).","","","","","","<valueString xmlns=""http://hl7.org/fhir"" value=""PCPR""/>","","","",,,,,"",,,,"Act.classCode",1,1,"",""
"Act.moodCode","","","",1,1,"Y","","","code {[]} {[]}
","moodCode","SHALL contain exactly one [1..1] @moodCode, which SHALL be selected from ValueSet Patient Referral Act moodCode urn:oid:2.16.840.1.113883.11.20.9.66 STATIC 2014-09-01 (CONF:1098-30885).","","","","","","","","","",,"required","","https://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.11.20.9.66","",,,,"Act.moodCode",1,1,"",""
"Act.id","","","",1,*,"","","","http://hl7.org/fhir/cda/StructureDefinition/II {[]} {[]}
","id","SHALL contain at least one [1..*] id (CONF:1098-30888).","","","","","","","","","",,,,,"",,,,"Act.id",0,*,"",""
"Act.code","","","",1,1,"Y","","","http://hl7.org/fhir/cda/StructureDefinition/CD {[]} {[]}
","code","SHALL contain exactly one [1..1] code, which SHALL be selected from ValueSet Referral Types urn:oid:2.16.840.1.113883.11.20.9.56 DYNAMIC (CONF:1098-30889).","","","","","","","","","",,,,,"",,,,"Act.code",1,1,"",""
"Act.negationInd","","","",0,1,"","","","boolean {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"Act.negationInd",0,1,"",""
