,data_class,uscore_profile,data_element,resource_type,extension,fhir_path,comment,comment_link
1,Allergies and Intolerances,Allergy - Intolerance Observation,Allergies and Intolerances,,,,,
,Allergies and Intolerances,Allergy - Intolerance Observation,Substance (Medication),,,,,
,Allergies and Intolerances,Allergy - Intolerance Observation,Substance (Drug Class),,,,,
,Allergies and Intolerances,Allergy - Intolerance Observation,Substance (Non-Medication),,,,,
,Allergies and Intolerances,Allergy - Intolerance Observation,Reaction,,,,,
2,Care Team Members,Care Team Section,,,,,,
,Care Team Members,Care Team Member Act,Name,,,,,
,Care Team Members,Care Team Member Act,Identifier,,,,,
,Care Team Members,Care Team Member Act,Location,,,,,
,Care Team Members,Care Team Member Act,Telecom,,,,,
,Care Team Members,Care Team Member Act,Role,,,,,
3,Clinical Notes,Notes Section|Results Section|Procedures Section,,,,,,
,Clinical Notes,Note Activity,Consultation Note,,,,,
,Clinical Notes,Note Activity,Discharge Summary Note,,,,,
,Clinical Notes,Note Activity,History & Physical,,,,,
,Clinical Notes,Note Activity,Imaging Narrative,,,,,
,Clinical Notes,Note Activity,Laboratory Report Narrative,,,,,
,Clinical Notes,Note Activity,Pathology Report Narrative,,,,,
,Clinical Notes,Note Activity,Procedure Note,,,,,
,Clinical Notes,Note Activity,Progress Note,,,,,
4,Clinical Tests,Results Section,Clinical Tests,,,,,
,Clinical Tests,Result Organizer| Result Observation,Clinical Test,,,,,
,Clinical Tests,Result Observation,Clinical Test Result/Report,,,,,
5,Diagnostic Imaging,Results Section,,,,,,
,Diagnostic Imaging,Result Organizer,Diagnostic Imaging Test,,,,,
,Diagnostic Imaging,Result Observation,Diagnostic Imaging Result/Report,,,,,
6,Encounter,Encounter Section,,,,,,
,Encounter,Encounter Activity,Identifier,,,,,
,Encounter,Encounter Activity,Type,,,,,
,Encounter,Encounter Diagnosis| Hospital Discharge Diagnosis| Problem Observation,Diagnosis,,,,,
,Encounter,Encounter Activity,Time,,,,,
,Encounter,Encounter Activity,Location,,,,,
,Encounter,Encounter Activity,Disposition,,,,,
7,Facility Information,TBD,,,,,,
,Facility Information,TBD,Identifier,,,,,
,Facility Information,TBD,Type,,,,,
,Facility Information,TBD,Name,,,,,
8,Goals and Preferences,Goal Section,,,,,,
,Goals and Preferences,Goal Observation,Patient Goals,,,,,
,Goals and Preferences,Goal Observation,SDOH Goals,,,,,
,Goals and Preferences,TBD,Treatment Intervention Preference,,,,,
,Goals and Preferences,TBD,Care Experience Preference,,,,,
9,Health Insurance Information,Payers Section,,,,,,
,Health Insurance Information,Coverage Activity,Coverage Status,,,,,
,Health Insurance Information,Policy Activity,Coverage Type,,,,,
,Health Insurance Information,Policy Activity,Relationship to Subscriber,,,,,
,Health Insurance Information,Policy Activity,Member Identifier,,,,,
,Health Insurance Information,Policy Activity,Subscriber Identifier,,,,,
,Health Insurance Information,Policy Activity,Group Number,,,,,
,Health Insurance Information,Policy Activity,Payer Identifier,,,,,
10,Health Status Assessments,Functional Status Section | Problems Section| Social History Section,,,,,,
,Health Status Assessments,Problem Observation,Health Concerns,,,,,
,Health Status Assessments, Assessment Scale Observation | Assessment Scale Supporting Observation | Functional Status Observation,Functional Status,,,,,
,Health Status Assessments,Disability Status Observation,Disability Status,,,,,
,Health Status Assessments, Assessment Scale Observation | Assessment Scale Supporting Observation | Mental Status Observatoin,Mental/Cognitive Status,,,,,
,Health Status Assessments,Pregnancy Observation,Pregnancy Status,,,,,
